OBJECTID,Shape_Length,bearing,bearing_corrected,x_coord,y_coord
1270,1393.268486,222.6330507,42.63305068,-167.3011335,74.75055052
1271,2211.070723,217.8595193,37.8595193,-167.416948,74.69571879
1272,2512.89149,215.4132702,35.41327021,-167.3169989,74.66628656
1273,2282.510373,216.0158402,36.01584022,-167.3880486,74.68634633
1274,1255.047455,219.6127957,39.61279567,-167.2194274,74.71020769
1275,4882.277043,217.908858,37.908858,-167.1851858,74.6429518
1276,2843.519296,220.4187424,40.41874239,-167.1951138,74.63200397
1277,3230.068222,218.5820997,38.58209966,-167.2378942,74.64684126
1278,2175.23092,219.0925293,39.09252933,-167.3340804,74.67090278
1279,1513.987977,12.30034691,12.30034691,-166.0928233,76.22373843
1280,1512.808531,9.808690861,9.808690861,-166.0904213,76.22262023
1281,1627.062447,9.935348704,9.935348704,-166.0862113,76.22316593
1282,1483.83697,10.00772481,10.00772481,-166.0769299,76.22241163
1283,1597.049607,9.914713252,9.914713252,-166.0821819,76.2225249
1284,1183.06929,7.732351444,7.732351444,-166.0743738,76.22054966
1285,3938.617012,270.2370616,90.23706156,-167.088007,76.67347203
1286,4162.317586,269.2369776,89.23697758,-167.0729789,76.6751357
1287,2317.627283,356.5236719,176.5236719,-164.7137656,76.19123963
1288,406.5230908,351.5931079,171.5931079,-164.7114543,76.17859518
1289,784.6000799,351.2962435,171.2962435,-164.6925292,76.18299526
1290,433.3333847,354.0126131,174.0126131,-164.7018149,76.18145225
1291,522.3860992,351.8160535,171.8160535,-164.6851576,76.17984886
1292,4683.888691,123.4620397,123.4620397,-164.7596305,76.19176573
1293,1609.813519,142.3417592,142.3417592,-164.8407096,76.18703966
1294,10272.34246,129.7853899,129.7853899,-164.9843647,76.26292333
1295,2247.717912,336.7651565,156.7651565,-165.0390039,76.28928858
1296,5823.540791,311.32152,131.32152,-164.9985887,76.2566698
1297,1719.032678,353.9649516,173.9649516,-165.1233446,76.28910856
1298,1268.798191,355.175166,175.175166,-165.1024858,76.28428313
1299,1193.285567,358.3428575,178.3428575,-165.0893551,76.28113496
1300,908.3311888,355.1854405,175.1854405,-165.0726626,76.27663041
1301,2189.240982,187.2681421,7.268142127,-165.1403966,76.22639211
1302,1977.861243,188.5010279,8.501027924,-165.1527305,76.22869003
1303,2674.25396,185.2470187,5.247018728,-165.1622562,76.24283173
1304,2447.929561,3.308140421,3.308140421,-165.1646516,76.24781911
1305,2793.05331,350.8425524,170.8425524,-165.1693139,76.28720713
1306,4471.471121,350.6329351,170.6329351,-165.1792599,76.28349608
1307,6007.0897,171.1563512,171.1563512,-165.1950859,76.29072497
1308,5551.744084,352.7187695,172.7187695,-165.2108489,76.29559891
1309,3214.568452,351.9344148,171.9344148,-165.2182774,76.30853733
1310,1739.994752,352.1285687,172.1285687,-165.0419766,76.32404478
1311,2633.198212,186.3051556,6.305155585,-164.971963,76.27816958
1312,1729.575434,4.012363973,4.012363973,-164.8930199,76.32825352
1313,1585.179436,3.882851745,3.882851745,-164.855023,76.3236001
1314,2024.506168,173.7142047,173.7142047,-165.1474263,76.3375486
1315,2653.141864,173.4812962,173.4812962,-165.168817,76.3432335
1316,2217.38082,303.5742207,123.5742207,-167.9960534,77.19104493
1317,3139.225639,288.9358832,108.9358832,-167.7704733,77.14739836
1318,3261.899647,110.2792563,110.2792563,-167.7709111,77.1440107
1319,8829.230315,327.6096934,147.6096934,-167.3159264,77.23180728
1320,8672.580429,140.1227355,140.1227355,-168.5660956,77.89453875
1321,6514.464516,317.1918475,137.1918475,-168.5830945,77.90788509
1322,8325.521938,143.6518092,143.6518092,-168.5348863,77.89574836
1323,1795.313845,317.1182167,137.1182167,-168.5441713,77.91231589
1324,2790.988577,333.6894804,153.6894804,-168.1955723,77.89804447
1325,2092.317646,336.9408059,156.9408059,-168.1392353,77.89314434
1326,2098.00139,147.4944538,147.4944538,-168.0409509,77.87398848
1327,2258.341554,144.8113799,144.8113799,-168.0160265,77.86970911
1328,1928.814114,146.35101,146.35101,-168.0010741,77.8694568
1329,1891.867334,328.4708932,148.4708932,-167.9877434,77.86848623
1330,1816.955403,329.7610256,149.7610256,-167.9249924,77.85792501
1331,2006.280533,328.185004,148.185004,-167.9093611,77.85666931
1332,1274.253443,346.5621576,166.5621576,-167.8823881,77.8505365
1333,1404.379997,324.566133,144.566133,-167.6371219,77.86970966
1334,1664.951786,165.1202115,165.1202115,-168.4598881,77.99890185
1335,1908.262676,167.3954406,167.3954406,-168.4439148,77.9990623
1336,1891.182393,164.7797451,164.7797451,-168.4314034,77.99916706
1337,1156.340116,167.3934595,167.3934595,-168.4085844,77.99637441
1338,1716.475349,162.7871294,162.7871294,-168.4240063,77.99891649
1339,923.5887605,162.6204782,162.6204782,-168.3955771,77.99657028
1340,771.6317519,163.463007,163.463007,-168.3869743,77.99714787
1341,1516.876519,341.9518902,161.9518902,-168.3715134,77.99366539
1342,1575.435482,341.9272237,161.9272237,-168.3657985,77.99351171
1343,1711.172389,343.3803296,163.3803296,-168.3464109,77.99579351
1344,1887.673161,161.2290116,161.2290116,-168.336733,77.99606922
1345,1546.075786,341.5776327,161.5776327,-168.3298109,77.9996951
1346,1703.807593,156.6881669,156.6881669,-168.2974902,78.00009803
1347,878.4410515,161.2882668,161.2882668,-168.2940261,78.00548662
1348,898.8103001,338.7987069,158.7987069,-168.2875696,78.0055274
1349,1607.129445,338.0852694,158.0852694,-168.2576739,77.99978382
1350,1036.080519,155.44877,155.44877,-168.2420039,77.99863978
1351,1568.113694,329.7265463,149.7265463,-168.1510934,78.00225075
1352,1227.382684,150.1927877,150.1927877,-168.1310759,78.00330028
1353,986.3179662,330.9124197,150.9124197,-168.1216881,78.00519996
1354,889.2839913,151.5571431,151.5571431,-168.1039714,78.00225644
1355,1927.041148,327.8151044,147.8151044,-167.9165158,77.99695756
1356,1999.250065,144.0210109,144.0210109,-167.8804826,77.99692294
1357,1919.909204,322.3006372,142.3006372,-167.8662938,77.99636047
1358,2281.617717,170.960865,170.960865,-165.6993829,77.77262782
1359,2101.386465,166.1915175,166.1915175,-165.6828148,77.77171118
1360,2035.458833,174.2263191,174.2263191,-165.6621829,77.77140445
1361,3186.102423,175.1248686,175.1248686,-165.6001852,77.77004424
1362,1652.984292,189.7652335,9.765233546,-165.6125014,77.76832978
1363,2492.715825,180.6975355,0.697535534,-165.5850854,77.76497745
1364,4206.321583,161.7273008,161.7273008,-165.5909462,77.78591137
1365,2076.824557,349.3765289,169.3765289,-165.4869281,77.75896754
1366,2563.330694,356.8797322,176.8797322,-165.5517427,77.7617769
1367,5403.136696,350.0538851,170.0538851,-165.530715,77.74687782
1368,2765.828785,351.6179442,171.6179442,-165.5608774,77.81169313
1369,6118.603967,174.7156463,174.7156463,-165.5162781,77.8331853
1370,1693.889684,174.5547426,174.5547426,-165.4655945,77.8561668
1371,4068.56017,174.582825,174.582825,-165.2029194,77.83223353
1372,1027.76024,151.6785218,151.6785218,-165.1419851,77.84582748
1373,2077.395397,141.684173,141.684173,-165.1490825,77.83856081
1374,2049.953739,143.4693757,143.4693757,-165.1223624,77.81775772
1375,2114.563334,141.8885207,141.8885207,-165.166837,77.83661308
1376,1497.193957,174.1702413,174.1702413,-165.5672984,78.00261941
1377,1509.793028,177.1876418,177.1876418,-165.2295886,78.00325513
1378,1316.210107,176.4000923,176.4000923,-165.2147109,78.00375415
1379,1289.261768,177.83916,177.83916,-165.1599769,78.00289513
1380,1424.606759,178.3592847,178.3592847,-165.0909127,78.00270806
1381,1290.348243,176.7104228,176.7104228,-165.1143033,78.00373984
1382,2120.383919,208.1325694,28.13256939,-164.9737183,78.0234176
1383,5757.108531,168.7365234,168.7365234,-165.0282374,78.06840126
1384,6997.989933,166.385662,166.385662,-164.9868282,78.059151
1385,10020.9851,166.3471604,166.3471604,-164.9670144,78.07801304
1386,4862.333091,170.6618324,170.6618324,-164.9213699,78.15023036
1387,5546.736123,179.7232111,179.7232111,-165.0163452,78.14610772
1388,3258.608133,180.18902,0.18902003,-164.6556559,78.20973334
1389,1531.553357,185.6803415,5.680341464,-164.6585888,78.18682986
1390,2335.044912,356.4712663,176.4712663,-164.9942566,78.23838058
1391,1987.596868,358.1956833,178.1956833,-165.0014145,78.23987552
1392,1995.042135,351.3241167,171.3241167,-164.7429856,78.24376144
1393,2058.752697,351.9580443,171.9580443,-164.7305977,78.24141643
1394,2185.740132,359.0287506,179.0287506,-164.6689587,78.21893631
1395,8845.863228,173.1839121,173.1839121,-164.9365095,78.29459388
1396,3695.07042,172.9293797,172.9293797,-164.8694167,78.29967988
1397,3028.022355,172.940162,172.940162,-164.8558886,78.29512076
1398,2109.100963,317.01382,137.01382,-164.8916901,78.3999804
1399,1395.860325,313.5697591,133.5697591,-164.8721613,78.40314166
1400,3917.977102,347.425518,167.425518,-164.9445839,78.31915386
1401,2641.560042,350.7804559,170.7804559,-164.9676852,78.30420604
1402,3135.708049,345.041243,165.041243,-164.964663,78.33443103
1403,2534.996923,344.888218,164.888218,-164.9910702,78.33361346
1404,2500.957842,342.1519519,162.1519519,-165.0311041,78.33617167
1405,1799.108366,346.0962166,166.0962166,-165.0161635,78.33192114
1406,2673.219046,352.0347626,172.0347626,-164.98311,78.30076832
1407,6391.147476,172.8191288,172.8191288,-165.0002814,78.28680294
1408,4610.290255,172.1285676,172.1285676,-165.0137577,78.29567169
1409,2692.967739,173.2274077,173.2274077,-164.9983709,78.30355821
1410,1975.821379,177.03344,177.03344,-165.059517,78.27316593
1411,1786.041586,173.3360939,173.3360939,-165.0501198,78.2743326
1412,1883.579695,347.5440325,167.5440325,-165.0262562,78.31189614
1413,1499.66005,356.1784432,176.1784432,-164.8927805,78.27338271
1414,3980.420631,173.9936453,173.9936453,-164.3607853,78.31836667
1415,3417.349017,172.5981944,172.5981944,-164.3805932,78.32225492
1416,3724.582275,172.5729208,172.5729208,-164.4108159,78.32139312
1417,7415.261777,166.6824504,166.6824504,-164.3945145,78.3418945
1418,2408.612568,169.5874617,169.5874617,-164.4143215,78.35205326
1419,2244.473161,168.148023,168.148023,-164.4060931,78.3531464
1420,3139.594408,153.1581608,153.1581608,-164.4816664,78.38121034
1421,2505.863804,138.3663382,138.3663382,-164.4451117,78.39071795
1422,2066.02646,138.8828538,138.8828538,-164.4098681,78.38654815
1423,2866.575103,159.4460492,159.4460492,-164.4492397,78.36500191
1424,1696.566206,136.9379656,136.9379656,-164.8548405,78.4304613
1425,1330.013371,134.7232133,134.7232133,-164.8435754,78.43338409
1426,2842.727501,143.4406691,143.4406691,-164.8511293,78.45467712
1427,2215.558623,141.2773927,141.2773927,-164.861836,78.45475167
1428,1841.613912,144.0897211,144.0897211,-164.8708822,78.45374883
1429,2014.079485,88.21577525,88.21577525,-165.0115894,78.44975422
1430,1917.04195,92.12582266,92.12582266,-165.0149563,78.4607681
1431,2106.270505,90.44387273,90.44387273,-165.0180682,78.45775307
1432,2050.212607,77.03379833,77.03379833,-165.0193865,78.46992741
1433,3029.007268,101.3279734,101.3279734,-165.197376,78.48006714
1434,6748.101544,88.14769283,88.14769283,-165.1067108,78.49477439
1435,2019.647105,85.20922431,85.20922431,-165.0088584,78.48617494
1436,3368.585255,106.8756331,106.8756331,-165.1865699,78.47339782
1437,3278.683836,105.6686076,105.6686076,-165.1807244,78.46624432
1438,2544.909625,271.811194,91.81119398,-165.2345226,78.52203316
1439,2339.098964,256.6313168,76.63131676,-164.9998169,78.50620821
1440,6123.356693,89.10180672,89.10180672,-164.9088141,78.52465184
1441,3556.355231,101.3261058,101.3261058,-165.2854617,78.54951069
1442,3525.136855,280.9909212,100.9909212,-165.2825555,78.5450434
1443,3686.204073,100.9120113,100.9120113,-165.2754435,78.5399905
1444,2986.011425,278.140868,98.14086803,-165.2591758,78.53243161
1445,2170.798486,275.6773199,95.6773199,-165.0071396,78.51876018
1446,2790.746419,94.35134733,94.35134733,-164.9965211,78.51622796
1447,2057.004803,277.1228059,97.12280593,-165.0035562,78.51418705
1448,2602.447384,82.70670888,82.70670888,-164.9739212,78.57861791
1449,1743.086793,78.32788857,78.32788857,-165.0027159,78.57431076
1450,1426.692565,76.84820746,76.84820746,-165.0030769,78.5707465
1451,2300.14466,94.67866014,94.67866014,-165.3350826,78.57554388
1452,3264.089841,100.0698942,100.0698942,-165.3593662,78.58487973
1453,3000.431517,104.2576655,104.2576655,-165.3532861,78.59147864
1454,2368.004154,104.1529637,104.1529637,-165.3645204,78.59899256
1455,2119.273049,121.550657,121.550657,-164.5025059,78.54435561
1456,5082.691763,115.0360949,115.0360949,-164.5922383,78.58681002
1457,3529.389787,127.7113513,127.7113513,-163.6996632,78.45909965
1458,3232.252782,125.8886876,125.8886876,-163.7135367,78.44920724
1459,2766.14998,129.2828797,129.2828797,-163.7343656,78.44462433
1460,3382.281986,128.5231917,128.5231917,-163.7514279,78.43311436
1461,3190.044033,131.3567503,131.3567503,-163.7635056,78.42573056
1462,2527.198423,130.2593606,130.2593606,-163.79927,78.42082347
1463,2623.631961,133.0866348,133.0866348,-163.8128462,78.41017205
1464,2372.834981,128.8325852,128.8325852,-163.8093866,78.41413544
1465,2384.268621,126.5931079,126.5931079,-163.8395662,78.39828692
1466,2525.809457,130.6830066,130.6830066,-163.8326433,78.40056106
1467,2480.670834,124.9408057,124.9408057,-163.8512993,78.38976767
1468,1490.270926,120.1629338,120.1629338,-163.9049245,78.37402068
1469,1897.130844,127.6332811,127.6332811,-163.8716027,78.3605047
1470,3053.468674,278.2048157,98.20481572,-162.868337,78.15406722
1471,3428.881684,276.6011457,96.60114569,-162.8061552,78.13552536
1472,2452.251931,271.8901242,91.89012424,-162.8171084,78.12934613
1473,3092.295178,276.1176081,96.11760808,-162.7496199,78.11656397
1474,3319.950763,100.7641515,100.7641515,-162.6737228,78.09017397
1475,1356.658211,279.2775009,99.27750093,-162.6885053,78.08367914
1476,3106.767469,283.4561035,103.4561035,-162.6907,78.09497447
1477,2046.023498,113.4205547,113.4205547,-162.629702,78.06480846
1478,1334.941449,111.7273182,111.7273182,-162.6405327,78.05374628
1479,1786.057558,109.7063162,109.7063162,-162.6462769,78.06262485
1480,1896.778433,159.6199267,159.6199267,-156.8182785,77.24611364
1481,1655.162463,164.2206721,164.2206721,-156.8328196,77.24712867
1482,3637.299498,169.0246981,169.0246981,-156.8931059,77.26331305
1483,2147.424632,170.3630207,170.3630207,-156.9108724,77.26183565
1484,2867.061826,170.3756331,170.3756331,-156.8650905,77.25854939
1485,2437.140017,,,-163.9328309,78.33697247
1486,2436.364531,,,-163.9382117,78.333516
1487,2750.068127,,,-164.3471266,78.31167478
1488,4680.834708,,,-165.4480528,78.63817029
1489,2147.747463,,,-165.430545,78.63408193
1490,907.668182,,,-165.362294,78.60046986
1491,509.3184851,,,-165.3612688,78.6012914
1492,1190.091455,,,-165.3604494,78.60275958
1493,1225.196074,,,-165.3628178,78.60506609
1494,3213.272549,,,-164.971088,78.61101941
1495,578.24259,,,-164.9131715,78.61168008
1496,1194.964823,,,-166.6481383,78.27597369
1497,3041.010582,,,-167.8019579,77.14152991
1498,2185.561849,,,-165.5586461,75.9505545
1499,1027.005519,,,-165.5548727,75.95277234
1500,3996.090839,,,-165.5064756,75.92840986
1501,3841.088057,,,-165.5228097,75.95656874
1502,2101.996319,,,-165.478866,75.93040711
1503,1396.112597,,,-165.4709215,75.92948512
1504,872.6150063,,,-165.4603699,75.93188172
1505,1248.719002,,,-165.4411483,75.92895982
1506,1266.327296,,,-165.4332014,75.9292924
1507,459.6428891,,,-165.4171692,75.92214227
1508,408.973129,,,-165.4319676,75.92201592
1509,373.0697759,,,-165.406883,75.92529152
1510,441.938392,,,-165.4186404,75.92492845
1511,391.4684029,,,-165.4219202,75.92637004
1512,805.4528374,,,-165.4658574,75.92443271
1513,893.3482871,,,-165.4602439,75.92486131
1514,1564.767541,,,-165.4765102,75.93893054
1515,554.8096871,,,-165.4556562,75.93314395
1516,811.7001503,,,-165.4547873,75.9245616
1517,213.4271795,,,-165.4624797,75.93053138
1518,212.2654619,,,-165.4674819,75.9302336
1519,628.3238796,,,-165.442506,75.92241229
1520,510.5577492,,,-165.4436456,75.92468672
1521,764.9559772,,,-165.4760369,75.93846363
1522,488.4750066,,,-165.4832055,75.9413744
1523,1888.981933,,,-165.5098835,75.89654453
1524,2039.110697,,,-165.5178042,75.90069289
1525,1966.90296,,,-165.5251283,75.90054011
1526,1357.332004,,,-165.5340183,75.89471966
1527,1165.658498,,,-165.4985591,75.89217957
1528,685.277694,,,-165.4873725,75.89566231
1529,1359.160288,,,-165.5160266,75.89536797
1530,947.5505857,,,-165.5261197,75.89411643
1531,741.0593308,,,-165.5256089,75.88999128
1532,799.1388221,,,-165.5305982,75.88729017
1533,1625.083266,,,-165.5065434,75.90097239
1534,1585.74902,,,-165.5100178,75.90587048
1535,1074.512155,,,-165.498743,75.90655798
1536,1119.589698,,,-165.5210953,75.89990453
1537,834.653861,,,-165.4925081,75.89321314
1538,2115.107343,,,-165.6389067,75.89312648
1539,1881.58023,,,-165.6435484,75.9040895
1540,2106.203518,,,-165.611533,75.87534162
1541,1388.17843,,,-165.6162668,75.88470196
1542,1340.540785,,,-165.6222037,75.87244592
1543,1433.813688,,,-165.6456885,75.86876921
1544,1239.132771,,,-165.6518602,75.89250401
1545,967.2728625,,,-165.6605996,75.90098026
1546,3047.390994,,,-165.6337593,75.87031525
1547,875.0203265,,,-165.6498907,75.87640036
1548,873.6376793,,,-165.6411336,75.87399698
1549,928.3139451,,,-165.6102644,75.87826746
1550,945.1178051,,,-165.611302,75.88126402
1551,780.6173946,,,-165.5598001,75.87550286
1552,792.8744101,,,-165.5452457,75.87967677
1553,706.1286897,,,-165.5709698,75.87276992
1554,576.9965366,,,-165.638166,75.88973678
1555,651.6514491,,,-165.6232025,75.8911648
1556,645.2129286,,,-165.6235342,75.894119
1557,532.0253288,,,-165.6537925,75.89187179
1558,514.826152,,,-165.650219,75.89584421
1559,2500.605782,,,-165.5297476,75.74709275
1560,2276.99976,,,-165.4961482,75.75923217
1561,881.3542,,,-165.5087217,75.75687844
1562,988.2980982,,,-165.5633365,75.75978291
1563,2069.977783,,,-165.6178836,75.75992969
1564,1642.966799,,,-165.685002,75.76588347
1565,2330.193763,,,-165.8120793,75.79479278
1566,1448.891121,,,-165.7903727,75.79260648
1567,1148.599477,,,-165.825047,75.7860459
1568,1508.649454,,,-165.8717064,75.78750131
1569,1043.956038,,,-165.8858361,75.78475118
1570,1310.636508,,,-165.8590026,75.78844719
1571,1950.359171,,,-165.8184423,75.79339247
1572,1726.671195,,,-165.7991594,75.80336564
1573,2836.513349,,,-165.7708902,75.80027988
1574,2224.722611,,,-165.6856768,75.81726362
1575,1227.906755,,,-165.7210721,75.81526438
1576,1933.736505,,,-165.703957,75.81823747
1577,2339.776769,,,-165.6636096,75.81872485
1578,1720.342989,,,-165.753233,75.81024469
1579,1432.643702,,,-165.7312429,75.81547075
1580,1230.800027,,,-165.7824785,75.79538193
1581,419.6492192,,,-165.7419158,75.8057513
1582,867.2062639,,,-165.702648,75.81907149
1583,950.3845027,,,-165.6820741,75.82179079
1584,445.5625073,,,-165.6956452,75.8143167
1585,345.9802225,,,-165.6738199,75.81564436
1586,286.9464707,,,-165.6790804,75.81184525
1587,277.9983696,,,-165.712982,75.81438202
1588,693.1504494,,,-165.7332729,75.81455545
1589,1841.204568,,,-165.6363739,75.82984486
1590,1878.069698,,,-165.6108997,75.83763325
1591,1461.437403,,,-165.6722982,75.82809792
1592,747.5374011,,,-165.6550063,75.83231204
1593,1054.55094,,,-165.6710492,75.82811915
1594,405.7696839,,,-165.6631245,75.82524466
1595,295.9488329,,,-165.6424334,75.82950339
1596,434.8883963,,,-165.6449372,75.83382808
1597,1358.348855,,,-165.6233924,75.83735355
1598,511.6595782,,,-165.6286428,75.83561614
1599,514.8712512,,,-165.6334366,75.83751124
1600,788.9371546,,,-165.7180021,75.824186
1601,595.9682384,,,-165.6922815,75.82858271
1602,5071.946753,,,-165.5622571,75.84605338
1603,227.7022363,,,-165.5406678,75.85943092
1604,402.9720191,,,-165.5489036,75.85641385
1605,1245.558134,,,-165.5663025,75.85263329
1606,1359.243209,,,-165.5817278,75.84679892
1607,645.6273266,,,-165.5932149,75.84122044
1608,541.3379927,,,-165.5973837,75.84787912
1609,3361.53605,,,-164.9515894,75.72832889
1610,3342.777402,,,-164.9408423,75.73297391
1611,5156.445049,,,-164.8867046,75.73740415
1612,1355.240967,,,-164.8550287,75.73123538
1613,1632.568174,,,-164.8505478,75.72868477
1614,1791.992973,,,-164.822109,75.71998854
1615,1977.574512,,,-164.9500417,75.73855968
1616,4803.276446,,,-164.8867561,75.740496
1617,4562.695082,,,-164.3300164,76.50646402
1618,1039.144215,,,-164.3337711,76.51949339
1619,579.4430854,,,-164.3768906,76.51356088
1620,1777.05168,,,-164.3848659,76.51813642
1621,1594.101811,,,-164.3903084,76.51762594
1622,1658.879073,,,-164.3969747,76.51819499
1623,845.836234,,,-164.4122378,76.51840923
